,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
1463,Nordeste,PI,,22,,,,2020-04-06,15,3273227.0,23.0,0,4,0,,,
1464,Nordeste,PI,,22,,,,2020-04-07,15,3273227.0,28.0,5,4,0,,,
1465,Nordeste,PI,,22,,,,2020-04-08,15,3273227.0,31.0,3,5,1,,,
1466,Nordeste,PI,,22,,,,2020-04-09,15,3273227.0,38.0,7,6,1,,,
1467,Nordeste,PI,,22,,,,2020-04-10,15,3273227.0,40.0,2,7,1,,,
1468,Nordeste,PI,,22,,,,2020-04-11,15,3273227.0,41.0,1,7,0,,,
1469,Nordeste,PI,,22,,,,2020-04-12,16,3273227.0,44.0,3,7,0,,,
1470,Nordeste,PI,,22,,,,2020-04-13,16,3273227.0,50.0,6,8,1,,,
1471,Nordeste,PI,,22,,,,2020-04-14,16,3273227.0,58.0,8,8,0,,,
1472,Nordeste,PI,,22,,,,2020-04-15,16,3273227.0,75.0,17,8,0,,,
1473,Nordeste,PI,,22,,,,2020-04-16,16,3273227.0,91.0,16,8,0,,,
1474,Nordeste,PI,,22,,,,2020-04-17,16,3273227.0,102.0,11,8,0,,,
1475,Nordeste,PI,,22,,,,2020-04-18,16,3273227.0,123.0,21,9,1,,,
1476,Nordeste,PI,,22,,,,2020-04-19,17,3273227.0,145.0,22,10,1,,,
1477,Nordeste,PI,,22,,,,2020-04-20,17,3273227.0,158.0,13,12,2,,,
1478,Nordeste,PI,,22,,,,2020-04-21,17,3273227.0,186.0,28,14,2,,,
1479,Nordeste,PI,,22,,,,2020-04-22,17,3273227.0,206.0,20,15,1,,,
1480,Nordeste,PI,,22,,,,2020-04-23,17,3273227.0,217.0,11,15,0,,,
1481,Nordeste,PI,,22,,,,2020-04-24,17,3273227.0,256.0,39,16,1,,,
1482,Nordeste,PI,,22,,,,2020-04-25,17,3273227.0,297.0,41,17,1,,,
1483,Nordeste,PI,,22,,,,2020-04-26,18,3273227.0,331.0,34,18,1,,,
1484,Nordeste,PI,,22,,,,2020-04-27,18,3273227.0,364.0,33,20,2,,,
1485,Nordeste,PI,,22,,,,2020-04-28,18,3273227.0,408.0,44,21,1,,,
1486,Nordeste,PI,,22,,,,2020-04-29,18,3273227.0,454.0,46,24,3,,,
1487,Nordeste,PI,,22,,,,2020-04-30,18,3273227.0,513.0,59,24,0,,,
1488,Nordeste,PI,,22,,,,2020-05-01,18,3273227.0,600.0,87,24,0,,,
1489,Nordeste,PI,,22,,,,2020-05-02,18,3273227.0,665.0,65,26,2,,,
1490,Nordeste,PI,,22,,,,2020-05-03,19,3273227.0,742.0,77,28,2,,,
1491,Nordeste,PI,,22,,,,2020-05-04,19,3273227.0,784.0,42,28,0,,,
1492,Nordeste,PI,,22,,,,2020-05-05,19,3273227.0,875.0,91,29,1,,,
1493,Nordeste,PI,,22,,,,2020-05-06,19,3273227.0,949.0,74,30,1,,,
1494,Nordeste,PI,,22,,,,2020-05-07,19,3273227.0,1051.0,102,35,5,,,
1495,Nordeste,PI,,22,,,,2020-05-08,19,3273227.0,1131.0,80,37,2,,,
1496,Nordeste,PI,,22,,,,2020-05-09,19,3273227.0,1233.0,102,38,1,,,
1497,Nordeste,PI,,22,,,,2020-05-10,20,3273227.0,1278.0,45,42,4,,,
1498,Nordeste,PI,,22,,,,2020-05-11,20,3273227.0,1332.0,54,45,3,,,
1499,Nordeste,PI,,22,,,,2020-05-12,20,3273227.0,1443.0,111,49,4,,,
1500,Nordeste,PI,,22,,,,2020-05-13,20,3273227.0,1612.0,169,57,8,,,
1501,Nordeste,PI,,22,,,,2020-05-14,20,3273227.0,1784.0,172,60,3,,,
1502,Nordeste,PI,,22,,,,2020-05-15,20,3273227.0,1905.0,121,60,0,,,
1503,Nordeste,PI,,22,,,,2020-05-16,20,3273227.0,2085.0,180,65,5,,,
1504,Nordeste,PI,,22,,,,2020-05-17,21,3273227.0,2252.0,167,72,7,,,
1505,Nordeste,PI,,22,,,,2020-05-18,21,3273227.0,2287.0,35,80,8,,,
1506,Nordeste,PI,,22,,,,2020-05-19,21,3273227.0,2440.0,153,85,5,,,
1507,Nordeste,PI,,22,,,,2020-05-20,21,3273227.0,2637.0,197,87,2,,,
1508,Nordeste,PI,,22,,,,2020-05-21,21,3273227.0,2852.0,215,91,4,,,
1509,Nordeste,PI,,22,,,,2020-05-22,21,3273227.0,3074.0,222,93,2,,,
1510,Nordeste,PI,,22,,,,2020-05-23,21,3273227.0,3258.0,184,99,6,,,
1511,Nordeste,PI,,22,,,,2020-05-24,22,3273227.0,3390.0,132,107,8,,,
1512,Nordeste,PI,,22,,,,2020-05-25,22,3273227.0,3550.0,160,110,3,,,
1513,Nordeste,PI,,22,,,,2020-05-26,22,3273227.0,3720.0,170,119,9,,,
1514,Nordeste,PI,,22,,,,2020-05-27,22,3273227.0,3966.0,246,134,15,,,
1515,Nordeste,PI,,22,,,,2020-05-28,22,3273227.0,4243.0,277,138,4,,,
1516,Nordeste,PI,,22,,,,2020-05-29,22,3273227.0,4503.0,260,146,8,,,
1517,Nordeste,PI,,22,,,,2020-05-30,22,3273227.0,4745.0,242,157,11,,,
1518,Nordeste,PI,,22,,,,2020-05-31,23,3273227.0,4931.0,186,161,4,,,
1519,Nordeste,PI,,22,,,,2020-06-01,23,3273227.0,5119.0,188,168,7,,,
1520,Nordeste,PI,,22,,,,2020-06-02,23,3273227.0,5506.0,387,180,12,,,
1521,Nordeste,PI,,22,,,,2020-06-03,23,3273227.0,5828.0,322,192,12,,,
1522,Nordeste,PI,,22,,,,2020-06-04,23,3273227.0,6064.0,236,202,10,,,
1523,Nordeste,PI,,22,,,,2020-06-05,23,3273227.0,6717.0,653,217,15,,,
1524,Nordeste,PI,,22,,,,2020-06-06,23,3273227.0,7105.0,388,224,7,,,
1525,Nordeste,PI,,22,,,,2020-06-07,24,3273227.0,7478.0,373,239,15,,,
1526,Nordeste,PI,,22,,,,2020-06-08,24,3273227.0,7621.0,143,254,15,,,
1527,Nordeste,PI,,22,,,,2020-06-09,24,3273227.0,7927.0,306,265,11,,,
1528,Nordeste,PI,,22,,,,2020-06-10,24,3273227.0,8359.0,432,283,18,,,
1529,Nordeste,PI,,22,,,,2020-06-11,24,3273227.0,8823.0,464,299,16,,,
1530,Nordeste,PI,,22,,,,2020-06-12,24,3273227.0,9337.0,514,317,18,,,
1531,Nordeste,PI,,22,,,,2020-06-13,24,3273227.0,9825.0,488,335,18,,,
1532,Nordeste,PI,,22,,,,2020-06-14,25,3273227.0,10153.0,328,360,25,,,
1533,Nordeste,PI,,22,,,,2020-06-15,25,3273227.0,10357.0,204,374,14,,,
1534,Nordeste,PI,,22,,,,2020-06-16,25,3273227.0,10881.0,524,393,19,,,
1535,Nordeste,PI,,22,,,,2020-06-17,25,3273227.0,11559.0,678,398,5,,,
1536,Nordeste,PI,,22,,,,2020-06-18,25,3273227.0,12099.0,540,421,23,,,
1537,Nordeste,PI,,22,,,,2020-06-19,25,3273227.0,12567.0,468,435,14,,,
1538,Nordeste,PI,,22,,,,2020-06-20,25,3273227.0,13813.0,1246,459,24,,,
1539,Nordeste,PI,,22,,,,2020-06-21,26,3273227.0,14264.0,451,485,26,,,
1540,Nordeste,PI,,22,,,,2020-06-22,26,3273227.0,14476.0,212,502,17,,,
1541,Nordeste,PI,,22,,,,2020-06-23,26,3273227.0,15269.0,793,517,15,,,
1542,Nordeste,PI,,22,,,,2020-06-24,26,3273227.0,16227.0,958,534,17,,,
1543,Nordeste,PI,,22,,,,2020-06-25,26,3273227.0,17080.0,853,546,12,,,
1544,Nordeste,PI,,22,,,,2020-06-26,26,3273227.0,18023.0,943,574,28,,,
1545,Nordeste,PI,,22,,,,2020-06-27,26,3273227.0,18665.0,642,592,18,,,
1546,Nordeste,PI,,22,,,,2020-06-28,27,3273227.0,19158.0,493,615,23,,,
1547,Nordeste,PI,,22,,,,2020-06-29,27,3273227.0,19753.0,595,643,28,,,
1548,Nordeste,PI,,22,,,,2020-06-30,27,3273227.0,20422.0,669,663,20,,,
1549,Nordeste,PI,,22,,,,2020-07-01,27,3273227.0,22059.0,1637,686,23,,,
1550,Nordeste,PI,,22,,,,2020-07-02,27,3273227.0,23307.0,1248,697,11,,,
1551,Nordeste,PI,,22,,,,2020-07-03,27,3273227.0,24376.0,1069,726,29,,,
1552,Nordeste,PI,,22,,,,2020-07-04,27,3273227.0,25561.0,1185,762,36,,,
1553,Nordeste,PI,,22,,,,2020-07-05,28,3273227.0,26079.0,518,784,22,,,
1554,Nordeste,PI,,22,,,,2020-07-06,28,3273227.0,26511.0,432,809,25,,,
1555,Nordeste,PI,,22,,,,2020-07-07,28,3273227.0,27514.0,1003,834,25,,,
1556,Nordeste,PI,,22,,,,2020-07-08,28,3273227.0,28411.0,897,858,24,,,
1557,Nordeste,PI,,22,,,,2020-07-09,28,3273227.0,29745.0,1334,884,26,,,
1558,Nordeste,PI,,22,,,,2020-07-10,28,3273227.0,31269.0,1524,896,12,,,
1559,Nordeste,PI,,22,,,,2020-07-11,28,3273227.0,32465.0,1196,914,18,,,
1560,Nordeste,PI,,22,,,,2020-07-12,29,3273227.0,32963.0,498,936,22,,,
1561,Nordeste,PI,,22,,,,2020-07-13,29,3273227.0,33359.0,396,960,24,,,
1562,Nordeste,PI,,22,,,,2020-07-14,29,3273227.0,34156.0,797,992,32,,,
1563,Nordeste,PI,,22,,,,2020-07-15,29,3273227.0,35445.0,1289,1019,27,,,
1564,Nordeste,PI,,22,,,,2020-07-16,29,3273227.0,36542.0,1097,1043,24,,,
1565,Nordeste,PI,,22,,,,2020-07-17,29,3273227.0,37057.0,515,1065,22,,,
1566,Nordeste,PI,,22,,,,2020-07-18,29,3273227.0,38568.0,1511,1083,18,,,
1567,Nordeste,PI,,22,,,,2020-07-19,30,3273227.0,39296.0,728,1100,17,,,
1568,Nordeste,PI,,22,,,,2020-07-20,30,3273227.0,39606.0,310,1118,18,,,
1569,Nordeste,PI,,22,,,,2020-07-21,30,3273227.0,40276.0,670,1140,22,,,
1570,Nordeste,PI,,22,,,,2020-07-22,30,3273227.0,41815.0,1539,1158,18,,,
1571,Nordeste,PI,,22,,,,2020-07-23,30,3273227.0,43179.0,1364,1184,26,,,
1572,Nordeste,PI,,22,,,,2020-07-24,30,3273227.0,44349.0,1170,1215,31,,,
1573,Nordeste,PI,,22,,,,2020-07-25,30,3273227.0,45389.0,1040,1228,13,,,
1574,Nordeste,PI,,22,,,,2020-07-26,31,3273227.0,46044.0,655,1243,15,,,
1575,Nordeste,PI,,22,,,,2020-07-27,31,3273227.0,46584.0,540,1259,16,,,
1576,Nordeste,PI,,22,,,,2020-07-28,31,3273227.0,47551.0,967,1278,19,,,
1577,Nordeste,PI,,22,,,,2020-07-29,31,3273227.0,48962.0,1411,1292,14,,,
1578,Nordeste,PI,,22,,,,2020-07-30,31,3273227.0,50198.0,1236,1304,12,,,
1579,Nordeste,PI,,22,,,,2020-07-31,31,3273227.0,51477.0,1279,1329,25,,,
1580,Nordeste,CE,,23,,,,2020-02-25,9,9132078.0,0.0,0,0,0,,,
1581,Nordeste,CE,,23,,,,2020-02-26,9,9132078.0,0.0,0,0,0,,,
1582,Nordeste,CE,,23,,,,2020-02-27,9,9132078.0,0.0,0,0,0,,,
1583,Nordeste,CE,,23,,,,2020-02-28,9,9132078.0,0.0,0,0,0,,,
1584,Nordeste,CE,,23,,,,2020-02-29,9,9132078.0,0.0,0,0,0,,,
1585,Nordeste,CE,,23,,,,2020-03-01,10,9132078.0,0.0,0,0,0,,,
1586,Nordeste,CE,,23,,,,2020-03-02,10,9132078.0,0.0,0,0,0,,,
1587,Nordeste,CE,,23,,,,2020-03-03,10,9132078.0,0.0,0,0,0,,,
1588,Nordeste,CE,,23,,,,2020-03-04,10,9132078.0,0.0,0,0,0,,,
1589,Nordeste,CE,,23,,,,2020-03-05,10,9132078.0,0.0,0,0,0,,,
1590,Nordeste,CE,,23,,,,2020-03-06,10,9132078.0,0.0,0,0,0,,,
1591,Nordeste,CE,,23,,,,2020-03-07,10,9132078.0,0.0,0,0,0,,,
1592,Nordeste,CE,,23,,,,2020-03-08,11,9132078.0,0.0,0,0,0,,,
1593,Nordeste,CE,,23,,,,2020-03-09,11,9132078.0,0.0,0,0,0,,,
1594,Nordeste,CE,,23,,,,2020-03-10,11,9132078.0,0.0,0,0,0,,,
1595,Nordeste,CE,,23,,,,2020-03-11,11,9132078.0,0.0,0,0,0,,,
1596,Nordeste,CE,,23,,,,2020-03-12,11,9132078.0,0.0,0,0,0,,,
1597,Nordeste,CE,,23,,,,2020-03-13,11,9132078.0,0.0,0,0,0,,,
1598,Nordeste,CE,,23,,,,2020-03-14,11,9132078.0,0.0,0,0,0,,,
1599,Nordeste,CE,,23,,,,2020-03-15,12,9132078.0,0.0,0,0,0,,,
1600,Nordeste,CE,,23,,,,2020-03-16,12,9132078.0,0.0,0,0,0,,,
1601,Nordeste,CE,,23,,,,2020-03-17,12,9132078.0,5.0,5,0,0,,,
1602,Nordeste,CE,,23,,,,2020-03-18,12,9132078.0,9.0,4,0,0,,,
1603,Nordeste,CE,,23,,,,2020-03-19,12,9132078.0,20.0,11,0,0,,,
1604,Nordeste,CE,,23,,,,2020-03-20,12,9132078.0,55.0,35,0,0,,,
1605,Nordeste,CE,,23,,,,2020-03-21,12,9132078.0,68.0,13,0,0,,,
1606,Nordeste,CE,,23,,,,2020-03-22,13,9132078.0,112.0,44,0,0,,,
1607,Nordeste,CE,,23,,,,2020-03-23,13,9132078.0,163.0,51,0,0,,,
1608,Nordeste,CE,,23,,,,2020-03-24,13,9132078.0,182.0,19,0,0,,,
1609,Nordeste,CE,,23,,,,2020-03-25,13,9132078.0,200.0,18,0,0,,,
1610,Nordeste,CE,,23,,,,2020-03-26,13,9132078.0,235.0,35,3,3,,,
1611,Nordeste,CE,,23,,,,2020-03-27,13,9132078.0,282.0,47,3,0,,,
1612,Nordeste,CE,,23,,,,2020-03-28,13,9132078.0,314.0,32,4,1,,,
1613,Nordeste,CE,,23,,,,2020-03-29,14,9132078.0,348.0,34,5,1,,,
1614,Nordeste,CE,,23,,,,2020-03-30,14,9132078.0,372.0,24,5,0,,,
1615,Nordeste,CE,,23,,,,2020-03-31,14,9132078.0,390.0,18,7,2,,,
1616,Nordeste,CE,,23,,,,2020-04-01,14,9132078.0,444.0,54,8,1,,,
1617,Nordeste,CE,,23,,,,2020-04-02,14,9132078.0,550.0,106,20,12,,,
1618,Nordeste,CE,,23,,,,2020-04-03,14,9132078.0,627.0,77,22,2,,,
1619,Nordeste,CE,,23,,,,2020-04-04,14,9132078.0,730.0,103,22,0,,,
1620,Nordeste,CE,,23,,,,2020-04-05,15,9132078.0,823.0,93,26,4,,,
1621,Nordeste,CE,,23,,,,2020-04-06,15,9132078.0,1013.0,190,29,3,,,
1622,Nordeste,CE,,23,,,,2020-04-07,15,9132078.0,1051.0,38,31,2,,,
1623,Nordeste,CE,,23,,,,2020-04-08,15,9132078.0,1291.0,240,43,12,,,
1624,Nordeste,CE,,23,,,,2020-04-09,15,9132078.0,1425.0,134,55,12,,,
1625,Nordeste,CE,,23,,,,2020-04-10,15,9132078.0,1478.0,53,58,3,,,
1626,Nordeste,CE,,23,,,,2020-04-11,15,9132078.0,1582.0,104,67,9,,,
1627,Nordeste,CE,,23,,,,2020-04-12,16,9132078.0,1676.0,94,74,7,,,
1628,Nordeste,CE,,23,,,,2020-04-13,16,9132078.0,1800.0,124,91,17,,,
1629,Nordeste,CE,,23,,,,2020-04-14,16,9132078.0,2005.0,205,107,16,,,
1630,Nordeste,CE,,23,,,,2020-04-15,16,9132078.0,2157.0,152,116,9,,,
1631,Nordeste,CE,,23,,,,2020-04-16,16,9132078.0,2386.0,229,124,8,,,
1632,Nordeste,CE,,23,,,,2020-04-17,16,9132078.0,2684.0,298,149,25,,,
1633,Nordeste,CE,,23,,,,2020-04-18,16,9132078.0,3034.0,350,176,27,,,
1634,Nordeste,CE,,23,,,,2020-04-19,17,9132078.0,3252.0,218,186,10,,,
1635,Nordeste,CE,,23,,,,2020-04-20,17,9132078.0,3482.0,230,198,12,,,
1636,Nordeste,CE,,23,,,,2020-04-21,17,9132078.0,3716.0,234,215,17,,,
1637,Nordeste,CE,,23,,,,2020-04-22,17,9132078.0,3910.0,194,233,18,,,
1638,Nordeste,CE,,23,,,,2020-04-23,17,9132078.0,4598.0,688,266,33,,,
1639,Nordeste,CE,,23,,,,2020-04-24,17,9132078.0,4800.0,202,284,18,,,
1640,Nordeste,CE,,23,,,,2020-04-25,17,9132078.0,5421.0,621,310,26,,,
1641,Nordeste,CE,,23,,,,2020-04-26,18,9132078.0,5833.0,412,327,17,,,
1642,Nordeste,CE,,23,,,,2020-04-27,18,9132078.0,6726.0,893,390,63,,,
1643,Nordeste,CE,,23,,,,2020-04-28,18,9132078.0,6918.0,192,403,13,,,
1644,Nordeste,CE,,23,,,,2020-04-29,18,9132078.0,7267.0,349,441,38,,,
1645,Nordeste,CE,,23,,,,2020-04-30,18,9132078.0,7606.0,339,482,41,,,
1646,Nordeste,CE,,23,,,,2020-05-01,18,9132078.0,7879.0,273,505,23,,,
1647,Nordeste,CE,,23,,,,2020-05-02,18,9132078.0,8231.0,352,614,109,,,
1648,Nordeste,CE,,23,,,,2020-05-03,19,9132078.0,8370.0,139,663,49,,,
1649,Nordeste,CE,,23,,,,2020-05-04,19,9132078.0,11040.0,2670,712,49,,,
1650,Nordeste,CE,,23,,,,2020-05-05,19,9132078.0,11470.0,430,795,83,,,
1651,Nordeste,CE,,23,,,,2020-05-06,19,9132078.0,12304.0,834,848,53,,,
1652,Nordeste,CE,,23,,,,2020-05-07,19,9132078.0,13888.0,1584,903,55,,,
1653,Nordeste,CE,,23,,,,2020-05-08,19,9132078.0,14956.0,1068,966,63,,,
1654,Nordeste,CE,,23,,,,2020-05-09,19,9132078.0,15879.0,923,1062,96,,,
1655,Nordeste,CE,,23,,,,2020-05-10,20,9132078.0,16692.0,813,1114,52,,,
1656,Nordeste,CE,,23,,,,2020-05-11,20,9132078.0,17599.0,907,1189,75,,,
1657,Nordeste,CE,,23,,,,2020-05-12,20,9132078.0,18412.0,813,1280,91,,,
1658,Nordeste,CE,,23,,,,2020-05-13,20,9132078.0,19156.0,744,1389,109,,,
1659,Nordeste,CE,,23,,,,2020-05-14,20,9132078.0,21077.0,1921,1413,24,,,
1660,Nordeste,CE,,23,,,,2020-05-15,20,9132078.0,22490.0,1413,1476,63,,,
1661,Nordeste,CE,,23,,,,2020-05-16,20,9132078.0,23795.0,1305,1614,138,,,
1662,Nordeste,CE,,23,,,,2020-05-17,21,9132078.0,24255.0,460,1641,27,,,
1663,Nordeste,CE,,23,,,,2020-05-18,21,9132078.0,26363.0,2108,1748,107,,,
1664,Nordeste,CE,,23,,,,2020-05-19,21,9132078.0,28112.0,1749,1856,108,,,
1665,Nordeste,CE,,23,,,,2020-05-20,21,9132078.0,30560.0,2448,1900,44,,,
1666,Nordeste,CE,,23,,,,2020-05-21,21,9132078.0,31413.0,853,2161,261,,,
1667,Nordeste,CE,,23,,,,2020-05-22,21,9132078.0,34573.0,3160,2251,90,,,
1668,Nordeste,CE,,23,,,,2020-05-23,21,9132078.0,35122.0,549,2308,57,,,
1669,Nordeste,CE,,23,,,,2020-05-24,22,9132078.0,35595.0,473,2324,16,,,
1670,Nordeste,CE,,23,,,,2020-05-25,22,9132078.0,36185.0,590,2493,169,,,
1671,Nordeste,CE,,23,,,,2020-05-26,22,9132078.0,37021.0,836,2603,110,,,
1672,Nordeste,CE,,23,,,,2020-05-27,22,9132078.0,37275.0,254,2671,68,,,
1673,Nordeste,CE,,23,,,,2020-05-28,22,9132078.0,37821.0,546,2733,62,,,
1674,Nordeste,CE,,23,,,,2020-05-29,22,9132078.0,38395.0,574,2859,126,,,
1675,Nordeste,CE,,23,,,,2020-05-30,22,9132078.0,46506.0,8111,2956,97,,,
1676,Nordeste,CE,,23,,,,2020-05-31,23,9132078.0,48489.0,1983,3010,54,,,
1677,Nordeste,CE,,23,,,,2020-06-01,23,9132078.0,50504.0,2015,3188,178,,,
1678,Nordeste,CE,,23,,,,2020-06-02,23,9132078.0,53073.0,2569,3421,233,,,
1679,Nordeste,CE,,23,,,,2020-06-03,23,9132078.0,56056.0,2983,3605,184,,,
1680,Nordeste,CE,,23,,,,2020-06-04,23,9132078.0,59795.0,3739,3813,208,,,
1681,Nordeste,CE,,23,,,,2020-06-05,23,9132078.0,61595.0,1800,3890,77,,,
1682,Nordeste,CE,,23,,,,2020-06-06,23,9132078.0,63575.0,1980,3965,75,,,
1683,Nordeste,CE,,23,,,,2020-06-07,24,9132078.0,64271.0,696,3982,17,,,
1684,Nordeste,CE,,23,,,,2020-06-08,24,9132078.0,65605.0,1334,4120,138,,,
1685,Nordeste,CE,,23,,,,2020-06-09,24,9132078.0,68384.0,2779,4309,189,,,
1686,Nordeste,CE,,23,,,,2020-06-10,24,9132078.0,71402.0,3018,4480,171,,,
1687,Nordeste,CE,,23,,,,2020-06-11,24,9132078.0,73879.0,2477,4663,183,,,
1688,Nordeste,CE,,23,,,,2020-06-12,24,9132078.0,75705.0,1826,4788,125,,,
1689,Nordeste,CE,,23,,,,2020-06-13,24,9132078.0,76429.0,724,4829,41,,,
1690,Nordeste,CE,,23,,,,2020-06-14,25,9132078.0,76748.0,319,4861,32,,,
1691,Nordeste,CE,,23,,,,2020-06-15,25,9132078.0,79462.0,2714,4999,138,,,
1692,Nordeste,CE,,23,,,,2020-06-16,25,9132078.0,81289.0,1827,5070,71,,,
1693,Nordeste,CE,,23,,,,2020-06-17,25,9132078.0,84967.0,3678,5282,212,,,
1694,Nordeste,CE,,23,,,,2020-06-18,25,9132078.0,87273.0,2306,5377,95,,,
1695,Nordeste,CE,,23,,,,2020-06-19,25,9132078.0,89863.0,2590,5460,83,,,
1696,Nordeste,CE,,23,,,,2020-06-20,25,9132078.0,92156.0,2293,5518,58,,,
1697,Nordeste,CE,,23,,,,2020-06-21,26,9132078.0,92866.0,710,5523,5,,,
1698,Nordeste,CE,,23,,,,2020-06-22,26,9132078.0,94158.0,1292,5604,81,,,
1699,Nordeste,CE,,23,,,,2020-06-23,26,9132078.0,97528.0,3370,5717,113,,,
1700,Nordeste,CE,,23,,,,2020-06-24,26,9132078.0,99578.0,2050,5815,98,,,
1701,Nordeste,CE,,23,,,,2020-06-25,26,9132078.0,102126.0,2548,5875,60,,,
1702,Nordeste,CE,,23,,,,2020-06-26,26,9132078.0,104422.0,2296,5920,45,,,
1703,Nordeste,CE,,23,,,,2020-06-27,26,9132078.0,106628.0,2206,5981,61,,,
1704,Nordeste,CE,,23,,,,2020-06-28,27,9132078.0,107568.0,940,5990,9,,,
1705,Nordeste,CE,,23,,,,2020-06-29,27,9132078.0,108225.0,657,6076,86,,,
1706,Nordeste,CE,,23,,,,2020-06-30,27,9132078.0,108699.0,474,6146,70,,,
1707,Nordeste,CE,,23,,,,2020-07-01,27,9132078.0,113017.0,4318,6180,34,,,
1708,Nordeste,CE,,23,,,,2020-07-02,27,9132078.0,115524.0,2507,6284,104,,,
1709,Nordeste,CE,,23,,,,2020-07-03,27,9132078.0,118041.0,2517,6351,67,,,
1710,Nordeste,CE,,23,,,,2020-07-04,27,9132078.0,120952.0,2911,6411,60,,,
1711,Nordeste,CE,,23,,,,2020-07-05,28,9132078.0,121464.0,512,6441,30,,,
1712,Nordeste,CE,,23,,,,2020-07-06,28,9132078.0,122477.0,1013,6481,40,,,
1713,Nordeste,CE,,23,,,,2020-07-07,28,9132078.0,124952.0,2475,6556,75,,,
1714,Nordeste,CE,,23,,,,2020-07-08,28,9132078.0,128471.0,3519,6665,109,,,
1715,Nordeste,CE,,23,,,,2020-07-09,28,9132078.0,131000.0,2529,6741,76,,,
1716,Nordeste,CE,,23,,,,2020-07-10,28,9132078.0,133546.0,2546,6777,36,,,
1717,Nordeste,CE,,23,,,,2020-07-11,28,9132078.0,135945.0,2399,6853,76,,,
1718,Nordeste,CE,,23,,,,2020-07-12,29,9132078.0,136785.0,840,6868,15,,,
1719,Nordeste,CE,,23,,,,2020-07-13,29,9132078.0,137206.0,421,6947,79,,,
1720,Nordeste,CE,,23,,,,2020-07-14,29,9132078.0,139437.0,2231,6977,30,,,
1721,Nordeste,CE,,23,,,,2020-07-15,29,9132078.0,141248.0,1811,7030,53,,,
1722,Nordeste,CE,,23,,,,2020-07-16,29,9132078.0,144000.0,2752,7127,97,,,
1723,Nordeste,CE,,23,,,,2020-07-17,29,9132078.0,145938.0,1938,7165,38,,,
1724,Nordeste,CE,,23,,,,2020-07-18,29,9132078.0,146544.0,606,7173,8,,,
1725,Nordeste,CE,,23,,,,2020-07-19,30,9132078.0,146972.0,428,7178,5,,,
1726,Nordeste,CE,,23,,,,2020-07-20,30,9132078.0,147566.0,594,7185,7,,,
1727,Nordeste,CE,,23,,,,2020-07-21,30,9132078.0,148986.0,1420,7284,99,,,
1728,Nordeste,CE,,23,,,,2020-07-22,30,9132078.0,153108.0,4122,7317,33,,,
1729,Nordeste,CE,,23,,,,2020-07-23,30,9132078.0,156242.0,3134,7374,57,,,
1730,Nordeste,CE,,23,,,,2020-07-24,30,9132078.0,158824.0,2582,7426,52,,,
1731,Nordeste,CE,,23,,,,2020-07-25,30,9132078.0,161597.0,2773,7476,50,,,
1732,Nordeste,CE,,23,,,,2020-07-26,31,9132078.0,162085.0,488,7493,17,,,
1733,Nordeste,CE,,23,,,,2020-07-27,31,9132078.0,162429.0,344,7509,16,,,
1734,Nordeste,CE,,23,,,,2020-07-28,31,9132078.0,165550.0,3121,7613,104,,,
1735,Nordeste,CE,,23,,,,2020-07-29,31,9132078.0,169072.0,3522,7643,30,,,
1736,Nordeste,CE,,23,,,,2020-07-30,31,9132078.0,171468.0,2396,7661,18,,,
1737,Nordeste,CE,,23,,,,2020-07-31,31,9132078.0,173882.0,2414,7668,7,,,
1738,Nordeste,RN,,24,,,,2020-02-25,9,3506853.0,0.0,0,0,0,,,
1739,Nordeste,RN,,24,,,,2020-02-26,9,3506853.0,0.0,0,0,0,,,
1740,Nordeste,RN,,24,,,,2020-02-27,9,3506853.0,0.0,0,0,0,,,
1741,Nordeste,RN,,24,,,,2020-02-28,9,3506853.0,0.0,0,0,0,,,
1742,Nordeste,RN,,24,,,,2020-02-29,9,3506853.0,0.0,0,0,0,,,
1743,Nordeste,RN,,24,,,,2020-03-01,10,3506853.0,0.0,0,0,0,,,
1744,Nordeste,RN,,24,,,,2020-03-02,10,3506853.0,0.0,0,0,0,,,
1745,Nordeste,RN,,24,,,,2020-03-03,10,3506853.0,0.0,0,0,0,,,
1746,Nordeste,RN,,24,,,,2020-03-04,10,3506853.0,0.0,0,0,0,,,
1747,Nordeste,RN,,24,,,,2020-03-05,10,3506853.0,0.0,0,0,0,,,
1748,Nordeste,RN,,24,,,,2020-03-06,10,3506853.0,0.0,0,0,0,,,
1749,Nordeste,RN,,24,,,,2020-03-07,10,3506853.0,0.0,0,0,0,,,
1750,Nordeste,RN,,24,,,,2020-03-08,11,3506853.0,0.0,0,0,0,,,
1751,Nordeste,RN,,24,,,,2020-03-09,11,3506853.0,0.0,0,0,0,,,
1752,Nordeste,RN,,24,,,,2020-03-10,11,3506853.0,0.0,0,0,0,,,
1753,Nordeste,RN,,24,,,,2020-03-11,11,3506853.0,0.0,0,0,0,,,
1754,Nordeste,RN,,24,,,,2020-03-12,11,3506853.0,0.0,0,0,0,,,
1755,Nordeste,RN,,24,,,,2020-03-13,11,3506853.0,1.0,1,0,0,,,
